case_id,service,feature,score
logservice2_memory_1627365342,redisservice1,memory,1.46400951814403
logservice2_memory_1627365342,redisservice1,net_in_err,0.0
logservice2_memory_1627365342,redisservice1,net_out_err,0.0
logservice2_memory_1627365342,redisservice1,trace_rows,0.5365853658536586
logservice2_memory_1627365342,redisservice1,mean_latency_ms,0.6397657383393786
logservice2_memory_1627365342,redisservice1,error_rows,2.0
logservice2_memory_1627365342,redisservice2,cpu,2.321009313108402
logservice2_memory_1627365342,redisservice2,memory,5.388006354249404
logservice2_memory_1627365342,redisservice2,net_in_err,0.0
logservice2_memory_1627365342,redisservice2,net_out_err,0.0
logservice2_memory_1627365342,redisservice2,trace_rows,1.5333333333333334
logservice2_memory_1627365342,redisservice2,mean_latency_ms,2.6218751957125686
logservice2_memory_1627365342,redisservice2,error_rows,3.0
logservice2_memory_1627365342,logservice1,cpu,1.1998248088476913
logservice2_memory_1627365342,logservice1,memory,2.0909023393984403
logservice2_memory_1627365342,logservice1,net_in_err,0.0
logservice2_memory_1627365342,logservice1,net_out_err,0.0
logservice2_memory_1627365342,logservice1,trace_rows,0.0
logservice2_memory_1627365342,logservice1,mean_latency_ms,0.0
logservice2_memory_1627365342,logservice1,error_rows,0.0
logservice2_memory_1627365342,logservice2,cpu,1.3789346747133815
logservice2_memory_1627365342,logservice2,memory,1.0459421014186305
logservice2_memory_1627365342,logservice2,net_in_err,0.0
logservice2_memory_1627365342,logservice2,net_out_err,0.0
logservice2_memory_1627365342,logservice2,trace_rows,0.0
logservice2_memory_1627365342,logservice2,mean_latency_ms,0.0
logservice2_memory_1627365342,logservice2,error_rows,0.0
redisservice1_memory_1627367085,webservice1,cpu,0.5033464863561726
redisservice1_memory_1627367085,webservice1,memory,2.0329494317748456
redisservice1_memory_1627367085,webservice1,net_in_err,0.0
redisservice1_memory_1627367085,webservice1,net_out_err,0.0
redisservice1_memory_1627367085,webservice1,trace_rows,1.1428571428571428
redisservice1_memory_1627367085,webservice1,mean_latency_ms,16.67494649613023
redisservice1_memory_1627367085,webservice1,error_rows,1.0
redisservice1_memory_1627367085,webservice2,cpu,1.6147086990018007
redisservice1_memory_1627367085,webservice2,memory,2.0275953204555264
redisservice1_memory_1627367085,webservice2,net_in_err,0.0
redisservice1_memory_1627367085,webservice2,net_out_err,0.0
redisservice1_memory_1627367085,webservice2,trace_rows,1.3333333333333333
redisservice1_memory_1627367085,webservice2,mean_latency_ms,15.221279744758096
redisservice1_memory_1627367085,webservice2,error_rows,2.0
redisservice1_memory_1627367085,mobservice1,cpu,2.1571517363270205
redisservice1_memory_1627367085,mobservice1,memory,5.2083165119094925
redisservice1_memory_1627367085,mobservice1,net_in_err,0.0
redisservice1_memory_1627367085,mobservice1,net_out_err,0.0
redisservice1_memory_1627367085,mobservice1,trace_rows,0.5454545454545454
redisservice1_memory_1627367085,mobservice1,mean_latency_ms,45.11750661227759
redisservice1_memory_1627367085,mobservice1,error_rows,1.0
redisservice1_memory_1627367085,mobservice2,cpu,3.7160980762844193
redisservice1_memory_1627367085,mobservice2,memory,15.650071123755346
redisservice1_memory_1627367085,mobservice2,net_in_err,0.0
redisservice1_memory_1627367085,mobservice2,net_out_err,0.0
redisservice1_memory_1627367085,mobservice2,trace_rows,4.333333333333333
redisservice1_memory_1627367085,mobservice2,mean_latency_ms,54.94766889423902
redisservice1_memory_1627367085,mobservice2,error_rows,1.0
redisservice1_memory_1627367085,dbservice1,cpu,7.615106027698863
redisservice1_memory_1627367085,dbservice1,memory,2060.612021859061
redisservice1_memory_1627367085,dbservice1,net_in_err,0.0
redisservice1_memory_1627367085,dbservice1,net_out_err,0.0
redisservice1_memory_1627367085,dbservice1,trace_rows,1.4
redisservice1_memory_1627367085,dbservice1,mean_latency_ms,2.0007170206684126
redisservice1_memory_1627367085,dbservice1,error_rows,2.0
redisservice1_memory_1627367085,dbservice2,cpu,1.4163198364127845
redisservice1_memory_1627367085,dbservice2,memory,2.063815028901716
redisservice1_memory_1627367085,dbservice2,net_in_err,0.0
redisservice1_memory_1627367085,dbservice2,net_out_err,0.0
redisservice1_memory_1627367085,dbservice2,trace_rows,2.25
redisservice1_memory_1627367085,dbservice2,mean_latency_ms,1.7208144348141077
redisservice1_memory_1627367085,dbservice2,error_rows,1.2
redisservice1_memory_1627367085,redisservice1,cpu,1.9174892807413666
redisservice1_memory_1627367085,redisservice1,memory,1.5308114945254725
redisservice1_memory_1627367085,redisservice1,net_in_err,0.0
redisservice1_memory_1627367085,redisservice1,net_out_err,0.0
redisservice1_memory_1627367085,redisservice1,trace_rows,0.8936170212765957
redisservice1_memory_1627367085,redisservice1,mean_latency_ms,3.6233568595681707
redisservice1_memory_1627367085,redisservice1,error_rows,2.0
redisservice1_memory_1627367085,redisservice2,cpu,1.0673304748086476
redisservice1_memory_1627367085,redisservice2,memory,32.334963325183374
redisservice1_memory_1627367085,redisservice2,net_in_err,0.0
redisservice1_memory_1627367085,redisservice2,net_out_err,0.0
redisservice1_memory_1627367085,redisservice2,trace_rows,0.7222222222222222
redisservice1_memory_1627367085,redisservice2,mean_latency_ms,0.6546320697149308
redisservice1_memory_1627367085,redisservice2,error_rows,4.0
redisservice1_memory_1627367085,logservice1,cpu,0.5555967499170855
redisservice1_memory_1627367085,logservice1,memory,56.19327731092437
redisservice1_memory_1627367085,logservice1,net_in_err,0.0
redisservice1_memory_1627367085,logservice1,net_out_err,0.0
redisservice1_memory_1627367085,logservice1,trace_rows,0.0
redisservice1_memory_1627367085,logservice1,mean_latency_ms,0.0
redisservice1_memory_1627367085,logservice1,error_rows,0.0
redisservice1_memory_1627367085,logservice2,cpu,1.4959733391011734
redisservice1_memory_1627367085,logservice2,memory,2.676259650084538
redisservice1_memory_1627367085,logservice2,net_in_err,0.0
redisservice1_memory_1627367085,logservice2,net_out_err,0.0
redisservice1_memory_1627367085,logservice2,trace_rows,0.0
redisservice1_memory_1627367085,logservice2,mean_latency_ms,0.0
redisservice1_memory_1627367085,logservice2,error_rows,0.0
webservice2_memory_1627372277,webservice1,cpu,0.6391201884533889
webservice2_memory_1627372277,webservice1,memory,0.09494749154524881
webservice2_memory_1627372277,webservice1,net_in_err,0.0
webservice2_memory_1627372277,webservice1,net_out_err,0.0
webservice2_memory_1627372277,webservice1,trace_rows,1.6666666666666667
webservice2_memory_1627372277,webservice1,mean_latency_ms,21.223609397060667
webservice2_memory_1627372277,webservice1,error_rows,1.3333333333333333
webservice2_memory_1627372277,webservice2,cpu,0.8900588733268395
webservice2_memory_1627372277,webservice2,memory,0.8048219379773555
webservice2_memory_1627372277,webservice2,net_in_err,0.0
webservice2_memory_1627372277,webservice2,net_out_err,0.0
webservice2_memory_1627372277,webservice2,trace_rows,2.0
webservice2_memory_1627372277,webservice2,mean_latency_ms,10.467852290198996
webservice2_memory_1627372277,webservice2,error_rows,1.0
webservice2_memory_1627372277,mobservice1,cpu,1.6173715404844116
webservice2_memory_1627372277,mobservice1,memory,1.9212147887324436
webservice2_memory_1627372277,mobservice1,net_in_err,0.0
webservice2_memory_1627372277,mobservice1,net_out_err,0.0
webservice2_memory_1627372277,mobservice1,trace_rows,2.1666666666666665
webservice2_memory_1627372277,mobservice1,mean_latency_ms,49.27466655527491
webservice2_memory_1627372277,mobservice1,error_rows,1.0
webservice2_memory_1627372277,mobservice2,cpu,-0.28538850668808596
webservice2_memory_1627372277,mobservice2,memory,14.645601436266011
webservice2_memory_1627372277,mobservice2,net_in_err,0.0
webservice2_memory_1627372277,mobservice2,net_out_err,0.0
webservice2_memory_1627372277,mobservice2,trace_rows,1.125
webservice2_memory_1627372277,mobservice2,mean_latency_ms,40.21102230451147
webservice2_memory_1627372277,mobservice2,error_rows,1.0
webservice2_memory_1627372277,dbservice1,cpu,2.147797055061424
webservice2_memory_1627372277,dbservice1,memory,-0.9204807081340243
webservice2_memory_1627372277,dbservice1,net_in_err,0.0
webservice2_memory_1627372277,dbservice1,net_out_err,0.0
webservice2_memory_1627372277,dbservice1,trace_rows,2.0
webservice2_memory_1627372277,dbservice1,mean_latency_ms,1.730336922505669
webservice2_memory_1627372277,dbservice1,error_rows,0.5714285714285714
webservice2_memory_1627372277,dbservice2,cpu,0.6315448496650535
webservice2_memory_1627372277,dbservice2,memory,3.0257556156650596
webservice2_memory_1627372277,dbservice2,net_in_err,0.0
webservice2_memory_1627372277,dbservice2,net_out_err,0.0
webservice2_memory_1627372277,dbservice2,trace_rows,1.0909090909090908
webservice2_memory_1627372277,dbservice2,mean_latency_ms,1.3181050274981227
webservice2_memory_1627372277,dbservice2,error_rows,2.0
webservice2_memory_1627372277,redisservice1,cpu,1.1905040701830254
webservice2_memory_1627372277,redisservice1,memory,57.558685446008845
webservice2_memory_1627372277,redisservice1,net_in_err,0.0
webservice2_memory_1627372277,redisservice1,net_out_err,0.0
webservice2_memory_1627372277,redisservice1,trace_rows,1.3181818181818181
webservice2_memory_1627372277,redisservice1,mean_latency_ms,0.4655376712049146
webservice2_memory_1627372277,redisservice1,error_rows,2.0
webservice2_memory_1627372277,redisservice2,cpu,0.5829100549581068
webservice2_memory_1627372277,redisservice2,memory,49.04477611940298
webservice2_memory_1627372277,redisservice2,net_in_err,0.0
webservice2_memory_1627372277,redisservice2,net_out_err,0.0
webservice2_memory_1627372277,redisservice2,trace_rows,1.878787878787879
webservice2_memory_1627372277,redisservice2,mean_latency_ms,1.226860366529887
webservice2_memory_1627372277,redisservice2,error_rows,1.0
webservice2_memory_1627372277,logservice1,cpu,3.4583998000051377
webservice2_memory_1627372277,logservice1,memory,1.0775845067644954
webservice2_memory_1627372277,logservice1,net_in_err,0.0
webservice2_memory_1627372277,logservice1,net_out_err,0.0
webservice2_memory_1627372277,logservice1,trace_rows,0.0
webservice2_memory_1627372277,logservice1,mean_latency_ms,0.0
webservice2_memory_1627372277,logservice1,error_rows,0.0
webservice2_memory_1627372277,logservice2,cpu,2.1083293905717
webservice2_memory_1627372277,logservice2,memory,18.484135472370767
webservice2_memory_1627372277,logservice2,net_in_err,0.0
webservice2_memory_1627372277,logservice2,net_out_err,0.0
webservice2_memory_1627372277,logservice2,trace_rows,0.0
webservice2_memory_1627372277,logservice2,mean_latency_ms,0.0
webservice2_memory_1627372277,logservice2,error_rows,0.0
dbservice1_memory_1627373850,webservice1,cpu,2.3311688489372524
dbservice1_memory_1627373850,webservice1,memory,0.8481069042316111
dbservice1_memory_1627373850,webservice1,net_in_err,0.0
dbservice1_memory_1627373850,webservice1,net_out_err,0.0
dbservice1_memory_1627373850,webservice1,trace_rows,0.9230769230769231
dbservice1_memory_1627373850,webservice1,mean_latency_ms,36.06286037568055
dbservice1_memory_1627373850,webservice1,error_rows,1.3333333333333333
dbservice1_memory_1627373850,webservice2,cpu,1.7451189620285794
dbservice1_memory_1627373850,webservice2,memory,1.0200793790447142
dbservice1_memory_1627373850,webservice2,net_in_err,0.0
dbservice1_memory_1627373850,webservice2,net_out_err,0.0
dbservice1_memory_1627373850,webservice2,trace_rows,1.0909090909090908
dbservice1_memory_1627373850,webservice2,mean_latency_ms,48.79723631471299
dbservice1_memory_1627373850,webservice2,error_rows,4.0
dbservice1_memory_1627373850,mobservice1,cpu,1.1303471816629695
dbservice1_memory_1627373850,mobservice1,memory,1.0161158789949813
dbservice1_memory_1627373850,mobservice1,net_in_err,0.0
dbservice1_memory_1627373850,mobservice1,net_out_err,0.0
dbservice1_memory_1627373850,mobservice1,trace_rows,0.8571428571428571
dbservice1_memory_1627373850,mobservice1,mean_latency_ms,0.1343453045728357
dbservice1_memory_1627373850,mobservice1,error_rows,0.0
dbservice1_memory_1627373850,mobservice2,cpu,2.3239181050860345
dbservice1_memory_1627373850,mobservice2,memory,117.8022471909915
dbservice1_memory_1627373850,mobservice2,net_in_err,0.0
dbservice1_memory_1627373850,mobservice2,net_out_err,0.0
dbservice1_memory_1627373850,mobservice2,trace_rows,4.0
dbservice1_memory_1627373850,mobservice2,mean_latency_ms,61.215844774542894
dbservice1_memory_1627373850,mobservice2,error_rows,2.0
dbservice1_memory_1627373850,dbservice1,cpu,1.6503027189553796
dbservice1_memory_1627373850,dbservice1,memory,1.19024948500802
dbservice1_memory_1627373850,dbservice1,net_in_err,0.0
dbservice1_memory_1627373850,dbservice1,net_out_err,0.0
dbservice1_memory_1627373850,dbservice1,trace_rows,1.0666666666666667
dbservice1_memory_1627373850,dbservice1,mean_latency_ms,62.84148721307125
dbservice1_memory_1627373850,dbservice1,error_rows,2.0
dbservice1_memory_1627373850,dbservice2,cpu,1.1008703212592852
dbservice1_memory_1627373850,dbservice2,memory,1.0380434782608696
dbservice1_memory_1627373850,dbservice2,net_in_err,0.0
dbservice1_memory_1627373850,dbservice2,net_out_err,0.0
dbservice1_memory_1627373850,dbservice2,trace_rows,1.2727272727272727
dbservice1_memory_1627373850,dbservice2,mean_latency_ms,2.2148711884217342
dbservice1_memory_1627373850,dbservice2,error_rows,1.3333333333333333
dbservice1_memory_1627373850,redisservice1,cpu,0.7763918031731617
dbservice1_memory_1627373850,redisservice1,memory,1.324093974653544
dbservice1_memory_1627373850,redisservice1,net_in_err,0.0
dbservice1_memory_1627373850,redisservice1,net_out_err,0.0
dbservice1_memory_1627373850,redisservice1,trace_rows,1.2463768115942029
dbservice1_memory_1627373850,redisservice1,mean_latency_ms,0.31614659897555414
dbservice1_memory_1627373850,redisservice1,error_rows,2.0
dbservice1_memory_1627373850,redisservice2,cpu,3.1164491382548865
dbservice1_memory_1627373850,redisservice2,memory,35.77533039647577
dbservice1_memory_1627373850,redisservice2,net_in_err,0.0
dbservice1_memory_1627373850,redisservice2,net_out_err,0.0
dbservice1_memory_1627373850,redisservice2,trace_rows,1.65
dbservice1_memory_1627373850,redisservice2,mean_latency_ms,1.06720916032037
dbservice1_memory_1627373850,redisservice2,error_rows,4.0
dbservice1_memory_1627373850,logservice1,cpu,2.840108829493861
dbservice1_memory_1627373850,logservice1,memory,1.9593856903704783
dbservice1_memory_1627373850,logservice1,net_in_err,0.0
dbservice1_memory_1627373850,logservice1,net_out_err,0.0
dbservice1_memory_1627373850,logservice1,trace_rows,0.0
dbservice1_memory_1627373850,logservice1,mean_latency_ms,0.0
dbservice1_memory_1627373850,logservice1,error_rows,0.0
dbservice1_memory_1627373850,logservice2,cpu,2.373611238852561
dbservice1_memory_1627373850,logservice2,memory,1.027039572937217
dbservice1_memory_1627373850,logservice2,net_in_err,0.0
dbservice1_memory_1627373850,logservice2,net_out_err,0.0
dbservice1_memory_1627373850,logservice2,trace_rows,0.0
dbservice1_memory_1627373850,logservice2,mean_latency_ms,0.0
dbservice1_memory_1627373850,logservice2,error_rows,0.0
mobservice2_memory_1627374212,webservice1,cpu,2.941766291268263
mobservice2_memory_1627374212,webservice1,memory,1.015876721923867
mobservice2_memory_1627374212,webservice1,net_in_err,0.0
mobservice2_memory_1627374212,webservice1,net_out_err,0.0
mobservice2_memory_1627374212,webservice1,trace_rows,0.6666666666666666
mobservice2_memory_1627374212,webservice1,mean_latency_ms,59.21485007724816
mobservice2_memory_1627374212,webservice1,error_rows,0.0
mobservice2_memory_1627374212,webservice2,cpu,1.7174609728905872
mobservice2_memory_1627374212,webservice2,memory,1.357342019543974
mobservice2_memory_1627374212,webservice2,net_in_err,0.0
mobservice2_memory_1627374212,webservice2,net_out_err,0.0
mobservice2_memory_1627374212,webservice2,trace_rows,0.5
mobservice2_memory_1627374212,webservice2,mean_latency_ms,108.69483605868658
mobservice2_memory_1627374212,webservice2,error_rows,2.0
mobservice2_memory_1627374212,mobservice1,cpu,2.3045313279217883
mobservice2_memory_1627374212,mobservice1,memory,2.0411402400505
mobservice2_memory_1627374212,mobservice1,net_in_err,0.0
mobservice2_memory_1627374212,mobservice1,net_out_err,0.0
mobservice2_memory_1627374212,mobservice1,trace_rows,0.8571428571428571
mobservice2_memory_1627374212,mobservice1,mean_latency_ms,147.56026649667774
mobservice2_memory_1627374212,mobservice1,error_rows,1.0
mobservice2_memory_1627374212,mobservice2,cpu,0.48787431144934945
mobservice2_memory_1627374212,mobservice2,memory,121.04408352669985
mobservice2_memory_1627374212,mobservice2,net_in_err,0.0
mobservice2_memory_1627374212,mobservice2,net_out_err,0.0
mobservice2_memory_1627374212,mobservice2,trace_rows,0.8
mobservice2_memory_1627374212,mobservice2,mean_latency_ms,91.59611873623786
mobservice2_memory_1627374212,mobservice2,error_rows,2.0
mobservice2_memory_1627374212,dbservice1,cpu,0.577202225923522
mobservice2_memory_1627374212,dbservice1,memory,2.4635215630212013
mobservice2_memory_1627374212,dbservice1,net_in_err,0.0
mobservice2_memory_1627374212,dbservice1,net_out_err,0.0
mobservice2_memory_1627374212,dbservice1,trace_rows,0.1111111111111111
mobservice2_memory_1627374212,dbservice1,mean_latency_ms,109.671771137094
mobservice2_memory_1627374212,dbservice1,error_rows,0.0
mobservice2_memory_1627374212,dbservice2,cpu,2.8024161262783958
mobservice2_memory_1627374212,dbservice2,memory,-0.9869957905449163
mobservice2_memory_1627374212,dbservice2,net_in_err,0.0
mobservice2_memory_1627374212,dbservice2,net_out_err,0.0
mobservice2_memory_1627374212,dbservice2,trace_rows,0.5555555555555556
mobservice2_memory_1627374212,dbservice2,mean_latency_ms,2.5869915788338864
mobservice2_memory_1627374212,dbservice2,error_rows,0.6666666666666666
mobservice2_memory_1627374212,redisservice1,cpu,2.642038689520982
mobservice2_memory_1627374212,redisservice1,memory,1.2000000000000508
mobservice2_memory_1627374212,redisservice1,net_in_err,0.0
mobservice2_memory_1627374212,redisservice1,net_out_err,0.0
mobservice2_memory_1627374212,redisservice1,trace_rows,0.2
mobservice2_memory_1627374212,redisservice1,mean_latency_ms,0.1849362540278934
mobservice2_memory_1627374212,redisservice1,error_rows,2.0
mobservice2_memory_1627374212,redisservice2,cpu,1.7108782225850285
mobservice2_memory_1627374212,redisservice2,memory,6.249660786976194
mobservice2_memory_1627374212,redisservice2,net_in_err,0.0
mobservice2_memory_1627374212,redisservice2,net_out_err,0.0
mobservice2_memory_1627374212,redisservice2,trace_rows,1.027027027027027
mobservice2_memory_1627374212,redisservice2,mean_latency_ms,0.5956710186139378
mobservice2_memory_1627374212,redisservice2,error_rows,4.0
mobservice2_memory_1627374212,logservice1,cpu,2.7832412124362977
mobservice2_memory_1627374212,logservice1,memory,1.0436978053991066
mobservice2_memory_1627374212,logservice1,net_in_err,0.0
mobservice2_memory_1627374212,logservice1,net_out_err,0.0
mobservice2_memory_1627374212,logservice1,trace_rows,0.0
mobservice2_memory_1627374212,logservice1,mean_latency_ms,0.0
mobservice2_memory_1627374212,logservice1,error_rows,0.0
mobservice2_memory_1627374212,logservice2,cpu,1.7958167081169425
mobservice2_memory_1627374212,logservice2,memory,2.0455906055721673
mobservice2_memory_1627374212,logservice2,net_in_err,0.0
mobservice2_memory_1627374212,logservice2,net_out_err,0.0
mobservice2_memory_1627374212,logservice2,trace_rows,0.0
mobservice2_memory_1627374212,logservice2,mean_latency_ms,0.0
mobservice2_memory_1627374212,logservice2,error_rows,0.0
dbservice2_memory_1627375478,webservice1,cpu,1.2724640958995042
dbservice2_memory_1627375478,webservice1,memory,1.9924619327604753
dbservice2_memory_1627375478,webservice1,net_in_err,0.0
dbservice2_memory_1627375478,webservice1,net_out_err,0.0
dbservice2_memory_1627375478,webservice1,trace_rows,1.3333333333333333
dbservice2_memory_1627375478,webservice1,mean_latency_ms,1.9602295917396662
dbservice2_memory_1627375478,webservice1,error_rows,1.5
dbservice2_memory_1627375478,webservice2,cpu,0.30889604975628104
dbservice2_memory_1627375478,webservice2,memory,0.028798256537982566
dbservice2_memory_1627375478,webservice2,net_in_err,0.0
dbservice2_memory_1627375478,webservice2,net_out_err,0.0
dbservice2_memory_1627375478,webservice2,trace_rows,3.2
dbservice2_memory_1627375478,webservice2,mean_latency_ms,2.195178639773161
dbservice2_memory_1627375478,webservice2,error_rows,5.333333333333333
dbservice2_memory_1627375478,mobservice1,cpu,0.7745509229357107
dbservice2_memory_1627375478,mobservice1,memory,1.580052808449377
dbservice2_memory_1627375478,mobservice1,net_in_err,0.0
dbservice2_memory_1627375478,mobservice1,net_out_err,0.0
dbservice2_memory_1627375478,mobservice1,trace_rows,2.0
dbservice2_memory_1627375478,mobservice1,mean_latency_ms,0.8962991238688636
dbservice2_memory_1627375478,mobservice1,error_rows,1.0
dbservice2_memory_1627375478,mobservice2,cpu,2.073633018036807
dbservice2_memory_1627375478,mobservice2,memory,1.00948161964716
dbservice2_memory_1627375478,mobservice2,net_in_err,0.0
dbservice2_memory_1627375478,mobservice2,net_out_err,0.0
dbservice2_memory_1627375478,mobservice2,trace_rows,1.8
dbservice2_memory_1627375478,mobservice2,mean_latency_ms,40.63687470071816
dbservice2_memory_1627375478,mobservice2,error_rows,1.0
dbservice2_memory_1627375478,dbservice1,cpu,0.37911585402522424
dbservice2_memory_1627375478,dbservice1,memory,13.869120654396552
dbservice2_memory_1627375478,dbservice1,net_in_err,0.0
dbservice2_memory_1627375478,dbservice1,net_out_err,0.0
dbservice2_memory_1627375478,dbservice1,trace_rows,1.3
dbservice2_memory_1627375478,dbservice1,mean_latency_ms,11.510513763489495
dbservice2_memory_1627375478,dbservice1,error_rows,2.0
dbservice2_memory_1627375478,dbservice2,cpu,0.6610022639852545
dbservice2_memory_1627375478,dbservice2,memory,78.01049868766404
dbservice2_memory_1627375478,dbservice2,net_in_err,0.0
dbservice2_memory_1627375478,dbservice2,net_out_err,0.0
dbservice2_memory_1627375478,dbservice2,trace_rows,0.4827586206896552
dbservice2_memory_1627375478,dbservice2,mean_latency_ms,3.602896583177104
dbservice2_memory_1627375478,dbservice2,error_rows,1.3333333333333333
dbservice2_memory_1627375478,redisservice1,cpu,2.6842070046572366
dbservice2_memory_1627375478,redisservice1,memory,3.816242571994618
dbservice2_memory_1627375478,redisservice1,net_in_err,0.0
dbservice2_memory_1627375478,redisservice1,net_out_err,0.0
dbservice2_memory_1627375478,redisservice1,trace_rows,4.666666666666667
dbservice2_memory_1627375478,redisservice1,mean_latency_ms,2.1074240334749557
dbservice2_memory_1627375478,redisservice1,error_rows,2.0
dbservice2_memory_1627375478,redisservice2,cpu,2.286393985480841
dbservice2_memory_1627375478,redisservice2,memory,5.213815789473876
dbservice2_memory_1627375478,redisservice2,net_in_err,0.0
dbservice2_memory_1627375478,redisservice2,net_out_err,0.0
dbservice2_memory_1627375478,redisservice2,trace_rows,1.6666666666666667
dbservice2_memory_1627375478,redisservice2,mean_latency_ms,2.466878689273475
dbservice2_memory_1627375478,redisservice2,error_rows,1.0
dbservice2_memory_1627375478,logservice1,cpu,3.197315052886225
dbservice2_memory_1627375478,logservice1,memory,4.087063339731268
dbservice2_memory_1627375478,logservice1,net_in_err,0.0
dbservice2_memory_1627375478,logservice1,net_out_err,0.0
dbservice2_memory_1627375478,logservice1,trace_rows,0.0
dbservice2_memory_1627375478,logservice1,mean_latency_ms,0.0
dbservice2_memory_1627375478,logservice1,error_rows,0.0
dbservice2_memory_1627375478,logservice2,cpu,1.4860714203627188
dbservice2_memory_1627375478,logservice2,memory,1.0905491946439059
dbservice2_memory_1627375478,logservice2,net_in_err,0.0
dbservice2_memory_1627375478,logservice2,net_out_err,0.0
dbservice2_memory_1627375478,logservice2,trace_rows,0.0
dbservice2_memory_1627375478,logservice2,mean_latency_ms,0.0
dbservice2_memory_1627375478,logservice2,error_rows,0.0
dbservice2_memory_1627379165,webservice1,cpu,1.0045776112180007
dbservice2_memory_1627379165,webservice1,memory,1.3687124575607208
dbservice2_memory_1627379165,webservice1,net_in_err,0.0
dbservice2_memory_1627379165,webservice1,net_out_err,0.0
dbservice2_memory_1627379165,webservice1,trace_rows,0.2857142857142857
dbservice2_memory_1627379165,webservice1,mean_latency_ms,9.46286776365495
dbservice2_memory_1627379165,webservice1,error_rows,1.3333333333333333
dbservice2_memory_1627379165,webservice2,cpu,1.7675640653614035
dbservice2_memory_1627379165,webservice2,memory,2.0426905132192936
dbservice2_memory_1627379165,webservice2,net_in_err,0.0
dbservice2_memory_1627379165,webservice2,net_out_err,0.0
dbservice2_memory_1627379165,webservice2,trace_rows,0.7272727272727273
dbservice2_memory_1627379165,webservice2,mean_latency_ms,5.817386789116502
dbservice2_memory_1627379165,webservice2,error_rows,0.0
dbservice2_memory_1627379165,mobservice1,cpu,1.9143520619449552
dbservice2_memory_1627379165,mobservice1,memory,1.0219788815017783
dbservice2_memory_1627379165,mobservice1,net_in_err,0.0
dbservice2_memory_1627379165,mobservice1,net_out_err,0.0
dbservice2_memory_1627379165,mobservice1,trace_rows,1.4
dbservice2_memory_1627379165,mobservice1,mean_latency_ms,54.79507079251407
dbservice2_memory_1627379165,mobservice1,error_rows,1.0
dbservice2_memory_1627379165,mobservice2,cpu,2.6481807447251917
dbservice2_memory_1627379165,mobservice2,memory,348.6611570250315
dbservice2_memory_1627379165,mobservice2,net_in_err,0.0
dbservice2_memory_1627379165,mobservice2,net_out_err,0.0
dbservice2_memory_1627379165,mobservice2,trace_rows,0.7272727272727273
dbservice2_memory_1627379165,mobservice2,mean_latency_ms,152.76422504758915
dbservice2_memory_1627379165,mobservice2,error_rows,2.0
dbservice2_memory_1627379165,dbservice1,cpu,0.7917420120419825
dbservice2_memory_1627379165,dbservice1,memory,48.17594254936474
dbservice2_memory_1627379165,dbservice1,net_in_err,0.0
dbservice2_memory_1627379165,dbservice1,net_out_err,0.0
dbservice2_memory_1627379165,dbservice1,trace_rows,0.0
dbservice2_memory_1627379165,dbservice1,mean_latency_ms,2.9367365371736582
dbservice2_memory_1627379165,dbservice1,error_rows,2.0
dbservice2_memory_1627379165,dbservice2,cpu,0.8957413207714484
dbservice2_memory_1627379165,dbservice2,memory,140.00540540540604
dbservice2_memory_1627379165,dbservice2,net_in_err,0.0
dbservice2_memory_1627379165,dbservice2,net_out_err,0.0
dbservice2_memory_1627379165,dbservice2,trace_rows,0.8571428571428571
dbservice2_memory_1627379165,dbservice2,mean_latency_ms,5.4574244132073
dbservice2_memory_1627379165,dbservice2,error_rows,0.5
dbservice2_memory_1627379165,redisservice1,cpu,1.887129873884692
dbservice2_memory_1627379165,redisservice1,memory,2.9461879790238465
dbservice2_memory_1627379165,redisservice1,net_in_err,0.0
dbservice2_memory_1627379165,redisservice1,net_out_err,0.0
dbservice2_memory_1627379165,redisservice1,trace_rows,0.5
dbservice2_memory_1627379165,redisservice1,mean_latency_ms,0.522637543509453
dbservice2_memory_1627379165,redisservice1,error_rows,2.0
dbservice2_memory_1627379165,redisservice2,cpu,1.9468757633786837
dbservice2_memory_1627379165,redisservice2,memory,2.2697804112931337
dbservice2_memory_1627379165,redisservice2,net_in_err,0.0
dbservice2_memory_1627379165,redisservice2,net_out_err,0.0
dbservice2_memory_1627379165,redisservice2,trace_rows,2.0
dbservice2_memory_1627379165,redisservice2,mean_latency_ms,3.4730596011577752
dbservice2_memory_1627379165,redisservice2,error_rows,8.0
dbservice2_memory_1627379165,logservice1,cpu,0.4140444530675925
dbservice2_memory_1627379165,logservice1,memory,2.0215905560733147
dbservice2_memory_1627379165,logservice1,net_in_err,0.0
dbservice2_memory_1627379165,logservice1,net_out_err,0.0
dbservice2_memory_1627379165,logservice1,trace_rows,0.0
dbservice2_memory_1627379165,logservice1,mean_latency_ms,0.0
dbservice2_memory_1627379165,logservice1,error_rows,0.0
dbservice2_memory_1627379165,logservice2,cpu,0.6797509880849483
dbservice2_memory_1627379165,logservice2,memory,1.3520154539600773
dbservice2_memory_1627379165,logservice2,net_in_err,0.0
dbservice2_memory_1627379165,logservice2,net_out_err,0.0
dbservice2_memory_1627379165,logservice2,trace_rows,0.0
dbservice2_memory_1627379165,logservice2,mean_latency_ms,0.0
dbservice2_memory_1627379165,logservice2,error_rows,0.0
webservice1_memory_1627381040,webservice1,cpu,0.9948133073634972
